3,6638
0,2026
0,174
0,2026
0,1766
0,1706
0,0632
0,0731
0,1663
0,1667
0,1693
0,1663
0,1898
0,1667
0,1937
0,1945
0,1659
0,186
0,1778
0,0739
0,0761
0,1787
0,0744
0,0709
0,1902
0,1676
0,1877
0,1997
0,0752
0,0842
0,215
0,1761
0,0744
0,2052
0,1697
0,177
0,168
0,168
0,165
0,1663
0,1659
0,0765
0,0748
0,1774
0,1962
0,1748
0,1659
0,1907
0,1787
0,1979
0,1689
0,192
0,1877
0,1796
0,2078
0,168
0,1761
0,0611
0,0744
0,1689
0,2044
0,1663
0,2454
0,1659
0,3382
0,1684
0,1753
0,1663
0,0744
0,0718
0,2031
0,1667
0,1719
0,192
0,1663
0,1659
0,1766
0,168
0,1838
0,1796
0,1672
0,1654
0,1654
0,0919
0,0885
0,2108
0,2129
0,1962
0,1706
0,1774
0,1706
0,1736
0,1697
0,1821
0,1727
0,2924
0,1667
0,1654
0,1868
0,0778

Whole time:19,8705
Averange time:0,198705005645752
